Video ID,Title,URL,Thumbnail URL
nTX-ARYEFwE,"[LUCY 루시] 230819-20 악기소리 쌓이는 조깅 인트로 단독콘서트 열, 다섯",https://www.youtube.com/watch?v=nTX-ARYEFwE,https://i.ytimg.com/vi/nTX-ARYEFwE/hqdefault.jpg
WgowY-8TplI,"박자 밀리니까 눈맞추고 박자 맞춰나가는 루시 신예찬🎻 230820 다섯번째 단독콘서트 열, 다섯 Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN",https://www.youtube.com/watch?v=WgowY-8TplI,https://i.ytimg.com/vi/WgowY-8TplI/hqdefault.jpg
szli9ow5P0c,"[루시/신예찬] 밴드 루시 바이올리니스트 국힙원탑 썰 | 230820 넌 혹시, 난 괜히 #LUCY",https://www.youtube.com/watch?v=szli9ow5P0c,https://i.ytimg.com/vi/szli9ow5P0c/hqdefault.jpg
kmd0-N9M8aE,"230820 LUCY 열,다섯 뜨거 신예찬 바이올린 솔로",https://www.youtube.com/watch?v=kmd0-N9M8aE,https://i.ytimg.com/vi/kmd0-N9M8aE/hqdefault.jpg
ap2WkqW1pfA,"[루시/신예찬] 230820_아지랑이 떼창에 울컥한 예찬이 | 루시 단독 콘서트 “열, 다섯”",https://www.youtube.com/watch?v=ap2WkqW1pfA,https://i.ytimg.com/vi/ap2WkqW1pfA/hqdefault.jpg
aiP_4PqX26s,"[230820] LUCY Concert : 열, 다섯 | Vivaldi Four Seasons Summer Intro + 뜨거 직캠 | Full Focus",https://www.youtube.com/watch?v=aiP_4PqX26s,https://i.ytimg.com/vi/aiP_4PqX26s/hqdefault.jpg
QFLjAx7a-HU,"[4K] 230820 루시(LUCY) 최상엽 Missing Call + 넌 혹시, 난 괜히 직캠 (with 신예찬, 조원상, 신광일) / # 열, 다섯 막콘",https://www.youtube.com/watch?v=QFLjAx7a-HU,https://i.ytimg.com/vi/QFLjAx7a-HU/hqdefault.jpg
BoXlxzYSDSc,[루시/최상엽] 너를 만나 정말 기뻤다 라고 크게 외치기🤗ㅣ230820 #21세기의어떤날 - #LUCY #shorts,https://www.youtube.com/watch?v=BoXlxzYSDSc,https://i.ytimg.com/vi/BoXlxzYSDSc/hqdefault.jpg
xRweLNr2710,[4K] 230820 루시(LUCY) 맞네 최상엽 직캠,https://www.youtube.com/watch?v=xRweLNr2710,https://i.ytimg.com/vi/xRweLNr2710/hqdefault.jpg
R9LUi2XyKwE,"[4K] 230820 내버려 - 루시(LUCY) 최상엽 Focus @열, 다섯",https://www.youtube.com/watch?v=R9LUi2XyKwE,https://i.ytimg.com/vi/R9LUi2XyKwE/hqdefault.jpg
j8bfJLpgiWY,"루시 신예찬 개화 바이올린 솔로🎻 230820 다섯번째 단독콘서트 열, 다섯 Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN",https://www.youtube.com/watch?v=j8bfJLpgiWY,https://i.ytimg.com/vi/j8bfJLpgiWY/hqdefault.jpg
KpgqHkYDAGc,[LUCY/신광일] 이불 매우 차 뻥뻥,https://www.youtube.com/watch?v=KpgqHkYDAGc,https://i.ytimg.com/vi/KpgqHkYDAGc/hqdefault.jpg
5rsLIAwOJz0,"230820 LUCY(루시) - 내버려 / LUCY 다섯 번째 단독 콘서트 열, 다섯",https://www.youtube.com/watch?v=5rsLIAwOJz0,https://i.ytimg.com/vi/5rsLIAwOJz0/hqdefault.jpg
w9kaU3G-p1M,"루시 신예찬 내버려 바이올린 솔로🎻 230820 다섯번째 단독콘서트 열, 다섯 Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN",https://www.youtube.com/watch?v=w9kaU3G-p1M,https://i.ytimg.com/vi/w9kaU3G-p1M/hqdefault.jpg
JzlSOHDhTac,"[4K] 루시(LUCY) - &#39;Ending&#39; 최상엽 직캠(230819 열, 다섯 첫콘)",https://www.youtube.com/watch?v=JzlSOHDhTac,https://i.ytimg.com/vi/JzlSOHDhTac/hqdefault.jpg
LPILsV3IwTU,"230820 조깅-루시(LUCY) 열,다섯",https://www.youtube.com/watch?v=LPILsV3IwTU,https://i.ytimg.com/vi/LPILsV3IwTU/hqdefault.jpg
f5NIiKFOG1Q,"루시 신예찬 엔딩 바이올린 솔로🎻 230820 다섯번째 단독콘서트 열, 다섯 Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN",https://www.youtube.com/watch?v=f5NIiKFOG1Q,https://i.ytimg.com/vi/f5NIiKFOG1Q/hqdefault.jpg
i4WI8ig3gCA,"[루시(LUCY)] 맞네를 이을 역대급 떼창 📍230820 열,다섯",https://www.youtube.com/watch?v=i4WI8ig3gCA,https://i.ytimg.com/vi/i4WI8ig3gCA/hqdefault.jpg
8mH3c6CU9Sk,"[LUCY 루시 원상] 230820 감사하고 사랑해요 단독콘서트 열, 다섯",https://www.youtube.com/watch?v=8mH3c6CU9Sk,https://i.ytimg.com/vi/8mH3c6CU9Sk/hqdefault.jpg
BZHB8men1oo,"루시 신예찬 플레어 바이올린 솔로🎻 230820 다섯번째 단독콘서트 열, 다섯 Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN",https://www.youtube.com/watch?v=BZHB8men1oo,https://i.ytimg.com/vi/BZHB8men1oo/hqdefault.jpg
lrqD6YAkk1I,"230820 LUCY 열,다섯 조깅 신예찬 바이올린 솔로",https://www.youtube.com/watch?v=lrqD6YAkk1I,https://i.ytimg.com/vi/lrqD6YAkk1I/hqdefault.jpg
qoI5beUlaaE,"[4K] 230820 열,다섯 &quot;내버려&#39;&#39; for. LUCY 신예찬",https://www.youtube.com/watch?v=qoI5beUlaaE,https://i.ytimg.com/vi/qoI5beUlaaE/hqdefault.jpg
lI6tAGVfR_k,"[4K] 230820 21세기의 어떤 날 - 루시(LUCY) 최상엽 Focus @열, 다섯",https://www.youtube.com/watch?v=lI6tAGVfR_k,https://i.ytimg.com/vi/lI6tAGVfR_k/hqdefault.jpg
b6a2vN5nc8w,"[4K] 230820 루시(LUCY) 복숭아동자 소리 ㅈㄴ 질러 직캠 (with 신예찬, 조원상) / # 열, 다섯 막콘",https://www.youtube.com/watch?v=b6a2vN5nc8w,https://i.ytimg.com/vi/b6a2vN5nc8w/hqdefault.jpg
kfldvVRCWPg,"[4K] 230820 열,다섯 &quot;뜨거&#39;&#39; for. LUCY 신예찬",https://www.youtube.com/watch?v=kfldvVRCWPg,https://i.ytimg.com/vi/kfldvVRCWPg/hqdefault.jpg
PQAlgvC4OjM,"루시 신예찬 조깅 바이올린 솔로🎻 230820 다섯번째 단독콘서트 열, 다섯 Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN",https://www.youtube.com/watch?v=PQAlgvC4OjM,https://i.ytimg.com/vi/PQAlgvC4OjM/hqdefault.jpg
JXSi6iGkb8w,[4K] 230820 루시(LUCY) Magic 최상엽 직캠,https://www.youtube.com/watch?v=JXSi6iGkb8w,https://i.ytimg.com/vi/JXSi6iGkb8w/hqdefault.jpg
0SS55SCUaec,"230820 LUCY 열,다섯 아니근데진짜 신예찬 바이올린 솔로",https://www.youtube.com/watch?v=0SS55SCUaec,https://i.ytimg.com/vi/0SS55SCUaec/hqdefault.jpg
2FlvN1-CbsQ,#루시콘서트  Ending 불이꺼지고 조용하게 모두 다 사라지면 #lucy,https://www.youtube.com/watch?v=2FlvN1-CbsQ,https://i.ytimg.com/vi/2FlvN1-CbsQ/hqdefault.jpg
fYcHMB9lg5E,"[4K] 230820 루시(LUCY) 넌 혹시, 난 괜히(You&amp;Me) 직캠 / 다섯 번째 단독 콘서트 〈열, 다섯〉",https://www.youtube.com/watch?v=fYcHMB9lg5E,https://i.ytimg.com/vi/fYcHMB9lg5E/hqdefault.jpg
