Video ID,Title,URL,Thumbnail URL
CMQYEHpgEvc,난춘 - 새소년 (cover),https://www.youtube.com/watch?v=CMQYEHpgEvc,https://i.ytimg.com/vi/CMQYEHpgEvc/hqdefault.jpg
_4qKxJ1GsHE,LUCY LIVE CLIP :  난춘 (亂春) - cover by 광일 (chaotic spring),https://www.youtube.com/watch?v=_4qKxJ1GsHE,https://i.ytimg.com/vi/_4qKxJ1GsHE/hqdefault.jpg
Xg9heuolk9M,쿨룩 LIVE ▷LUCY(루시) ’난춘’ [원곡: 새소년] /[Day6의 키스 더 라디오]ㅣKBS 210218 방송,https://www.youtube.com/watch?v=Xg9heuolk9M,https://i.ytimg.com/vi/Xg9heuolk9M/hqdefault.jpg
LnxoGx_QGMw,LUCY COVER : 난춘(亂春)(NAN CHUN) @쩡이집비니,https://www.youtube.com/watch?v=LnxoGx_QGMw,https://i.ytimg.com/vi/LnxoGx_QGMw/hqdefault.jpg
QmYA0NAVdU4,[CUT] 211218 신예은 인스타 라이브 ft.신광일 Shin Yeeun Instagram Live ft. Shin Gwangil,https://www.youtube.com/watch?v=QmYA0NAVdU4,https://i.ytimg.com/vi/QmYA0NAVdU4/hqdefault.jpg
PbC83Oovn4k,Music Cover - 난춘 새소년 (Who Am I),https://www.youtube.com/watch?v=PbC83Oovn4k,https://i.ytimg.com/vi/PbC83Oovn4k/hqdefault.jpg
cZ9_7D264wg,[LISTEN STAGE] 190208 - 연습생(신광일),https://www.youtube.com/watch?v=cZ9_7D264wg,https://i.ytimg.com/vi/cZ9_7D264wg/hqdefault.jpg
dSQ4FvrYE8k,루시 신광일 콘서트 새소년-난춘 즉흥 어쿠스틱 커버,https://www.youtube.com/watch?v=dSQ4FvrYE8k,https://i.ytimg.com/vi/dSQ4FvrYE8k/hqdefault.jpg
qblbz7_I15w,180523 리슨스테이지(Listen Stage) 신광일(미스틱밴드) - 난춘(새소년) 직캠,https://www.youtube.com/watch?v=qblbz7_I15w,https://i.ytimg.com/vi/qblbz7_I15w/hqdefault.jpg
uzt14Qi60gM,[LUCY/루시] 광일이 난춘 커버 (예찬이 바이올린 곁들인),https://www.youtube.com/watch?v=uzt14Qi60gM,https://i.ytimg.com/vi/uzt14Qi60gM/hqdefault.jpg
