Video ID,Title,URL,Thumbnail URL
ckOspQ1s4w8,Who am I - Would you dance with me,https://www.youtube.com/watch?v=ckOspQ1s4w8,https://i.ytimg.com/vi/ckOspQ1s4w8/hqdefault.jpg
gOBoly7RJD8,LUCY - Would you dance with me Concert Live Clip (@2023 INSERT COIN: parade),https://www.youtube.com/watch?v=gOBoly7RJD8,https://i.ytimg.com/vi/gOBoly7RJD8/hqdefault.jpg
C8RCIL3Pfnk,루시 신광일 - Would you dance with me 라이브,https://www.youtube.com/watch?v=C8RCIL3Pfnk,https://i.ytimg.com/vi/C8RCIL3Pfnk/hqdefault.jpg
Cwkg5g45zfQ,230304-05 INSERT COIN: amusement park  |  Would You Dance With Me  |  루시 신광일 직캠 (LUCY Gwangil focus),https://www.youtube.com/watch?v=Cwkg5g45zfQ,https://i.ytimg.com/vi/Cwkg5g45zfQ/hqdefault.jpg
Gl9NHKJzbBY,210618-19 LUCY ISLAND First Landing &#39;Would You Dance With Me&#39; LUCY 신광일 cam,https://www.youtube.com/watch?v=Gl9NHKJzbBY,https://i.ytimg.com/vi/Gl9NHKJzbBY/hqdefault.jpg
l-FH0FIJvlw,신광일 - Would you dance with me live,https://www.youtube.com/watch?v=l-FH0FIJvlw,https://i.ytimg.com/vi/l-FH0FIJvlw/hqdefault.jpg
C16Jr9Jj0cg,191022 신광일_Would you dance with me @순천 딴짓콘서트,https://www.youtube.com/watch?v=C16Jr9Jj0cg,https://i.ytimg.com/vi/C16Jr9Jj0cg/hqdefault.jpg
rcnROU5Y9Mo,신광일 - Would You Dance With Me live,https://www.youtube.com/watch?v=rcnROU5Y9Mo,https://i.ytimg.com/vi/rcnROU5Y9Mo/hqdefault.jpg
YTkCIqiBiJY,230304 신광일(LUCY) - Would You Dance With Me / INSERT COIN: amusement park,https://www.youtube.com/watch?v=YTkCIqiBiJY,https://i.ytimg.com/vi/YTkCIqiBiJY/hqdefault.jpg
L3ZdGhIaEPM,[4K] 230305 루시 신광일 would you dance with me 직캠 / INSERT COIN: amusement park 막콘,https://www.youtube.com/watch?v=L3ZdGhIaEPM,https://i.ytimg.com/vi/L3ZdGhIaEPM/hqdefault.jpg
Qdf2cuRvU6M,신광일 - Would you dance with me live,https://www.youtube.com/watch?v=Qdf2cuRvU6M,https://i.ytimg.com/vi/Qdf2cuRvU6M/hqdefault.jpg
TTqdk_2blZI,[4K] 230304 루시 신광일 would you dance with me 직캠 / INSERT COIN: amusement park 첫콘,https://www.youtube.com/watch?v=TTqdk_2blZI,https://i.ytimg.com/vi/TTqdk_2blZI/hqdefault.jpg
qWRSXmJKWtU,[4K] 230422-23 | INSERT COIN: Paradeㅣ신광일 | Would You Dance With Me(WDWM) | 신광일 직캠,https://www.youtube.com/watch?v=qWRSXmJKWtU,https://i.ytimg.com/vi/qWRSXmJKWtU/hqdefault.jpg
zmPLRt-u4pY,[LUCY/신광일] 곰도리와 함께 춤을,https://www.youtube.com/watch?v=zmPLRt-u4pY,https://i.ytimg.com/vi/zmPLRt-u4pY/hqdefault.jpg
gAHrag_V7G0,"[4K] 230819-20 Would you dance with me - 신광일 직캠 [LUCY 5th Concert 열, 다섯]",https://www.youtube.com/watch?v=gAHrag_V7G0,https://i.ytimg.com/vi/gAHrag_V7G0/hqdefault.jpg
TQ_mFRp047I,WDWM-Who am I | DANNY 내 이름이야 기억해 #루시 #신광일,https://www.youtube.com/watch?v=TQ_mFRp047I,https://i.ytimg.com/vi/TQ_mFRp047I/hqdefault.jpg
4xdrAl8LjiY,230304-05 INSERT COIN : amusement park &#39;Would You Dance With Me&#39; LUCY 신광일 cam,https://www.youtube.com/watch?v=4xdrAl8LjiY,https://i.ytimg.com/vi/4xdrAl8LjiY/hqdefault.jpg
ViNv3uRMFMM,루시 신광일 - Would you dance with me 라이브,https://www.youtube.com/watch?v=ViNv3uRMFMM,https://i.ytimg.com/vi/ViNv3uRMFMM/hqdefault.jpg
KEyzwLuc2VA,210927 LUCY(루시) 신광일 - Would you dance with me,https://www.youtube.com/watch?v=KEyzwLuc2VA,https://i.ytimg.com/vi/KEyzwLuc2VA/hqdefault.jpg
V0FYl38403U,"230819-20 열, 다섯 | Would you dance with me | 루시 신광일 직캠 (GWANGIL FOCUS)",https://www.youtube.com/watch?v=V0FYl38403U,https://i.ytimg.com/vi/V0FYl38403U/hqdefault.jpg
0FFilV6yP_c,신광일(of 루시 LUCY) -  Would you dance with me @230618 @벡스코오디토리움,https://www.youtube.com/watch?v=0FFilV6yP_c,https://i.ytimg.com/vi/0FFilV6yP_c/hqdefault.jpg
HZh9H9DwOL0,루시 신광일 - Would you dance with me 라이브,https://www.youtube.com/watch?v=HZh9H9DwOL0,https://i.ytimg.com/vi/HZh9H9DwOL0/hqdefault.jpg
