Video ID,Title,URL,Thumbnail URL
ckOspQ1s4w8,Who am I - Would you dance with me,https://www.youtube.com/watch?v=ckOspQ1s4w8,https://i.ytimg.com/vi/ckOspQ1s4w8/hqdefault.jpg
gOBoly7RJD8,LUCY - Would you dance with me Concert Live Clip (@2023 INSERT COIN: parade),https://www.youtube.com/watch?v=gOBoly7RJD8,https://i.ytimg.com/vi/gOBoly7RJD8/hqdefault.jpg
56ZkrcvO6VA,다음엔 내 이름으로 ✨신.광.일✨ #루시 #LUCY #신광일 #WDWM,https://www.youtube.com/watch?v=56ZkrcvO6VA,https://i.ytimg.com/vi/56ZkrcvO6VA/hqdefault.jpg
ZvEKQxm_Pos,lucy shin gwangil live playlist / 루시 신광일 라방 노래 모음,https://www.youtube.com/watch?v=ZvEKQxm_Pos,https://i.ytimg.com/vi/ZvEKQxm_Pos/hqdefault.jpg
C8RCIL3Pfnk,루시 신광일 - Would you dance with me 라이브,https://www.youtube.com/watch?v=C8RCIL3Pfnk,https://i.ytimg.com/vi/C8RCIL3Pfnk/hqdefault.jpg
Cwkg5g45zfQ,230304-05 INSERT COIN: amusement park  |  Would You Dance With Me  |  루시 신광일 직캠 (LUCY Gwangil focus),https://www.youtube.com/watch?v=Cwkg5g45zfQ,https://i.ytimg.com/vi/Cwkg5g45zfQ/hqdefault.jpg
NY2mgwn4eU4,210618 [ LUCY ISLAND :First Landing ] Would You Dance With Me - 신광일(aka.Danny),https://www.youtube.com/watch?v=NY2mgwn4eU4,https://i.ytimg.com/vi/NY2mgwn4eU4/hqdefault.jpg
Gl9NHKJzbBY,210618-19 LUCY ISLAND First Landing &#39;Would You Dance With Me&#39; LUCY 신광일 cam,https://www.youtube.com/watch?v=Gl9NHKJzbBY,https://i.ytimg.com/vi/Gl9NHKJzbBY/hqdefault.jpg
l-FH0FIJvlw,신광일 - Would you dance with me live,https://www.youtube.com/watch?v=l-FH0FIJvlw,https://i.ytimg.com/vi/l-FH0FIJvlw/hqdefault.jpg
C16Jr9Jj0cg,191022 신광일_Would you dance with me @순천 딴짓콘서트,https://www.youtube.com/watch?v=C16Jr9Jj0cg,https://i.ytimg.com/vi/C16Jr9Jj0cg/hqdefault.jpg
rcnROU5Y9Mo,신광일 - Would You Dance With Me live,https://www.youtube.com/watch?v=rcnROU5Y9Mo,https://i.ytimg.com/vi/rcnROU5Y9Mo/hqdefault.jpg
rvVOHNs3Zk8,"191022 LUCY 신광일, 신예찬cam - would you dance with me (신광일 자작곡) @순천 딴짓콘서트",https://www.youtube.com/watch?v=rvVOHNs3Zk8,https://i.ytimg.com/vi/rvVOHNs3Zk8/hqdefault.jpg
xBjil8puSvw,20191022 순천 반포대교 would you dance with me 가능동밴드 with 신광일,https://www.youtube.com/watch?v=xBjil8puSvw,https://i.ytimg.com/vi/xBjil8puSvw/hqdefault.jpg
8KH_DHVhh3s,230304/ Would you dance with me-Danny /DANNY의 행복이 내 행복 #루시 #신광일  광일의 든든한 형 #조원상,https://www.youtube.com/watch?v=8KH_DHVhh3s,https://i.ytimg.com/vi/8KH_DHVhh3s/hqdefault.jpg
YTkCIqiBiJY,230304 신광일(LUCY) - Would You Dance With Me / INSERT COIN: amusement park,https://www.youtube.com/watch?v=YTkCIqiBiJY,https://i.ytimg.com/vi/YTkCIqiBiJY/hqdefault.jpg
L3ZdGhIaEPM,[4K] 230305 루시 신광일 would you dance with me 직캠 / INSERT COIN: amusement park 막콘,https://www.youtube.com/watch?v=L3ZdGhIaEPM,https://i.ytimg.com/vi/L3ZdGhIaEPM/hqdefault.jpg
