Video ID,Title,URL,Thumbnail URL
ZEGWW-0wVgE,231022 루시(LUCY) full ver. / 2023 그랜드 민트 페스티벌(GMF),https://www.youtube.com/watch?v=ZEGWW-0wVgE,https://i.ytimg.com/vi/ZEGWW-0wVgE/hqdefault.jpg
aDwYDfX6pdc,[LUCY 루시 원상] 231022 뜨거 비발디 사계 인트로 Hot! Intro Grand Mint Festival 2023 그민페 GMF,https://www.youtube.com/watch?v=aDwYDfX6pdc,https://i.ytimg.com/vi/aDwYDfX6pdc/hqdefault.jpg
GahNUG7Vrvs,[4K] 231022 그민페 소란 (SORAN) 가을목이 - 루시 (LUCY) 최상엽 직캠 ( SANGYEOP FOCUS ) @2023 GRAND MINT FESTIVAL,https://www.youtube.com/watch?v=GahNUG7Vrvs,https://i.ytimg.com/vi/GahNUG7Vrvs/hqdefault.jpg
H-yYjqTElPA,소란 - 가을목이 @231022 그랜드민트페스티벌,https://www.youtube.com/watch?v=H-yYjqTElPA,https://i.ytimg.com/vi/H-yYjqTElPA/hqdefault.jpg
EaPPnnrAUlY,231022 아니 근데 진짜 - LUCY 루시 신예찬 직캠 YECHAN 4K60P│2023 그랜드민트페스티벌 GMF,https://www.youtube.com/watch?v=EaPPnnrAUlY,https://i.ytimg.com/vi/EaPPnnrAUlY/hqdefault.jpg
1WjuXxQW7sE,[4K] 231022 채워 바이올린 솔로 (루시 신예찬) 직캠 / 그랜드민트페스티벌,https://www.youtube.com/watch?v=1WjuXxQW7sE,https://i.ytimg.com/vi/1WjuXxQW7sE/hqdefault.jpg
663jO7U-ARk,[4K] 231022 그민페 루시 (LUCY) 21세기의 어떤 날 최상엽 직캠 ( SANGYEOP FOCUS ) @2023 GRAND MINT FESTIVAL,https://www.youtube.com/watch?v=663jO7U-ARk,https://i.ytimg.com/vi/663jO7U-ARk/hqdefault.jpg
g8UxAfy6bNg,231022 그랜드 민트 페스티벌 ‘개화’ | 루시 신예찬 직캠 (YECHAN FOCUS),https://www.youtube.com/watch?v=g8UxAfy6bNg,https://i.ytimg.com/vi/g8UxAfy6bNg/hqdefault.jpg
D3Fifygu798,231022 그랜드 민트 페스티벌 2023 LUCY 모아보기 Grand Mint Festival GMF 루시 조원상 4K 직캠,https://www.youtube.com/watch?v=D3Fifygu798,https://i.ytimg.com/vi/D3Fifygu798/hqdefault.jpg
O6KKfzmXJRU,231022 루시(LUCY) Full Ver. | 그랜드 민트 페스티벌 2023,https://www.youtube.com/watch?v=O6KKfzmXJRU,https://i.ytimg.com/vi/O6KKfzmXJRU/hqdefault.jpg
WBr-xnH370w,231022 루시 신예찬 - intro(비발디사계여름)+뜨거 @그랜드민트페스티벌2023,https://www.youtube.com/watch?v=WBr-xnH370w,https://i.ytimg.com/vi/WBr-xnH370w/hqdefault.jpg
fuFrpc5fhkM,231022 그민페 북유럽댄스 추는 최상엽 실존 #lucy #루시 #최상엽 #가을목이 #소란,https://www.youtube.com/watch?v=fuFrpc5fhkM,https://i.ytimg.com/vi/fuFrpc5fhkM/hqdefault.jpg
SpzleJfu2IM,231022 맞네 - LUCY 루시 신예찬 직캠 YECHAN 4K60P│2023 그랜드민트페스티벌 GMF,https://www.youtube.com/watch?v=SpzleJfu2IM,https://i.ytimg.com/vi/SpzleJfu2IM/hqdefault.jpg
U4NAl9kGFrs,전주부터 눈물버튼인 놀이..🥲 231022 그민페 #루시 #신예찬 #lucy,https://www.youtube.com/watch?v=U4NAl9kGFrs,https://i.ytimg.com/vi/U4NAl9kGFrs/hqdefault.jpg
Cqp6R6t6XBM,231022 그랜드 민트 페스티벌 ‘Flare’ | 루시 신예찬 직캠 (YECHAN FOCUS),https://www.youtube.com/watch?v=Cqp6R6t6XBM,https://i.ytimg.com/vi/Cqp6R6t6XBM/hqdefault.jpg
5KCpdOLg80Y,231022 루시 신예찬 - 채워 @그랜드민트페스티벌2023,https://www.youtube.com/watch?v=5KCpdOLg80Y,https://i.ytimg.com/vi/5KCpdOLg80Y/hqdefault.jpg
bhEmO-hiroY,"[4K] 231022 ㅣ LUCY(루시)- Knowhow(노하우) | 최상엽, 조원상 Focus  ㅣ  그랜드민트페스티벌2023",https://www.youtube.com/watch?v=bhEmO-hiroY,https://i.ytimg.com/vi/bhEmO-hiroY/hqdefault.jpg
yKT6LO0ZVmA,231022 인트로(Vivaldi Four Seasons Summer 3rd)+뜨거 HOT! - LUCY 루시 신예찬 직캠 YECHAN 4K60P│2023그랜드민트페스티벌GMF,https://www.youtube.com/watch?v=yKT6LO0ZVmA,https://i.ytimg.com/vi/yKT6LO0ZVmA/hqdefault.jpg
D0I5LujqwsY,[4K] 231022 소란 X 상엽 of LUCY - 가을목이 직캠 | 최상엽 focus | 그랜드민트페스티벌,https://www.youtube.com/watch?v=D0I5LujqwsY,https://i.ytimg.com/vi/D0I5LujqwsY/hqdefault.jpg
d14ATbWShtM,231022 21세기의 어떤 날 - 루시(LUCY) 최상엽 직캠 | SANGYEOP Focus @올림픽공원 Grand Mint Festival GMF,https://www.youtube.com/watch?v=d14ATbWShtM,https://i.ytimg.com/vi/d14ATbWShtM/hqdefault.jpg
