Video ID,Title,URL,Thumbnail URL
sLy1RufohoE,230604 어썸페 루시 무대 위로 점프하는 #신예찬,https://www.youtube.com/watch?v=sLy1RufohoE,https://i.ytimg.com/vi/sLy1RufohoE/hqdefault.jpg
gmnQ2iYwAFo,잘못해서 물통까지 던져버린 루시 최상엽,https://www.youtube.com/watch?v=gmnQ2iYwAFo,https://i.ytimg.com/vi/gmnQ2iYwAFo/hqdefault.jpg
XUzVIaEmU40,230604 LUCY 어썸뮤직페스티벌 봄인지 여름인지 신예찬 바이올린 솔로,https://www.youtube.com/watch?v=XUzVIaEmU40,https://i.ytimg.com/vi/XUzVIaEmU40/hqdefault.jpg
9dA6YH4MjTw,[루시/#최상엽 ] 230604 어썸페 | 물 뿌리기 실패... | 물통째 날려버린 상엽이 😳 | 당황 x227 | 동문서답 | 상엽 피셜: 최근 10년간 가장 놀랐던 순간,https://www.youtube.com/watch?v=9dA6YH4MjTw,https://i.ytimg.com/vi/9dA6YH4MjTw/hqdefault.jpg
mX0AnMOBtTs,230604 어썸뮤직페스티벌 ‘아니 근데 진짜‘ | 루시 신예찬 직캠 (YECHAN FOCUS),https://www.youtube.com/watch?v=mX0AnMOBtTs,https://i.ytimg.com/vi/mX0AnMOBtTs/hqdefault.jpg
hJCZwiXp1eE,230604 어썸 뮤직 페스티벌 LUCY 무대  (Full ver),https://www.youtube.com/watch?v=hJCZwiXp1eE,https://i.ytimg.com/vi/hJCZwiXp1eE/hqdefault.jpg
EcHvB3YWjU8,[루시/최상엽] 개화 떼창 튜토리얼 (특: 왈왈이들이 너무 잘부름) ㅣ230604 개화 - #LUCY #shorts,https://www.youtube.com/watch?v=EcHvB3YWjU8,https://i.ytimg.com/vi/EcHvB3YWjU8/hqdefault.jpg
Ie48oRlcqZg,"230604 LUCY 어썸뮤직페스티벌 현 끊어져서 3줄로 연주하는 신예찬,,",https://www.youtube.com/watch?v=Ie48oRlcqZg,https://i.ytimg.com/vi/Ie48oRlcqZg/hqdefault.jpg
efiDCsmOAFI,230604 LUCY 어썸뮤직페스티벌 아니근데진짜 신예찬 바이올린 솔로,https://www.youtube.com/watch?v=efiDCsmOAFI,https://i.ytimg.com/vi/efiDCsmOAFI/hqdefault.jpg
Ye41fQ2L1mE,230604 LUCY 어썸뮤직페스티벌 21세기의 어떤 날 신예찬 바이올린 솔로,https://www.youtube.com/watch?v=Ye41fQ2L1mE,https://i.ytimg.com/vi/Ye41fQ2L1mE/hqdefault.jpg
kl18zy8pxuU,[루시/최상엽] 셀프워터밤으로 끝장나는 페스티벌 퍼포먼스를 보여줌ㅣ230604 Flare - #LUCY #shorts,https://www.youtube.com/watch?v=kl18zy8pxuU,https://i.ytimg.com/vi/kl18zy8pxuU/hqdefault.jpg
z7HTmxAQZCI,230604 LUCY 어썸뮤직페스티벌 선잠 신예찬 바이올린 솔로,https://www.youtube.com/watch?v=z7HTmxAQZCI,https://i.ytimg.com/vi/z7HTmxAQZCI/hqdefault.jpg
HaZyiOIdvCY,[루시(LUCY)/신예찬] 그저 예멘•••🎻 📍230604 어썸뮤직페스티벌,https://www.youtube.com/watch?v=HaZyiOIdvCY,https://i.ytimg.com/vi/HaZyiOIdvCY/hqdefault.jpg
aVtBvuO4Swc,[루시/LUCY] 230604 어썸뮤직페스티벌 선잠 바이올린 신예찬,https://www.youtube.com/watch?v=aVtBvuO4Swc,https://i.ytimg.com/vi/aVtBvuO4Swc/hqdefault.jpg
v6pFEhPBE_c,[4K] 230604 루시(LUCY) 최상엽 동문서답 직캠 (with 신예찬) / # 어썸뮤직페스티벌2023,https://www.youtube.com/watch?v=v6pFEhPBE_c,https://i.ytimg.com/vi/v6pFEhPBE_c/hqdefault.jpg
eWL2VRNPjc0,[루시 신예찬] 무대 밑으로 Dive 하셨습니다 / 맞네 솔로 ✔️230604 어썸뮤직페스티벌 #LUCY #루시 #신예찬,https://www.youtube.com/watch?v=eWL2VRNPjc0,https://i.ytimg.com/vi/eWL2VRNPjc0/hqdefault.jpg
XN3OLNbwxbc,230604 LUCY 어썸뮤직페스티벌 10sec 신예찬 바이올린 솔로,https://www.youtube.com/watch?v=XN3OLNbwxbc,https://i.ytimg.com/vi/XN3OLNbwxbc/hqdefault.jpg
dBb5_1N-t-o,[루시/신예찬] 전방에 애교발사 @230604 어썸뮤직페스티벌,https://www.youtube.com/watch?v=dBb5_1N-t-o,https://i.ytimg.com/vi/dBb5_1N-t-o/hqdefault.jpg
NFffrvXwk1w,꽃에 물주는 최상엽...🤦🏻‍♀️ | 230604 어썸뮤직페스티벌 루시 Flare #최상엽,https://www.youtube.com/watch?v=NFffrvXwk1w,https://i.ytimg.com/vi/NFffrvXwk1w/hqdefault.jpg
W5BYAiM9VXM,[루시] 230604 역대급 맞네 떼창 모음 / 루시도 왈왈이들도 짜릿함 최고조,https://www.youtube.com/watch?v=W5BYAiM9VXM,https://i.ytimg.com/vi/W5BYAiM9VXM/hqdefault.jpg
lmEXWOP-yzA,[루시(LUCY)] 지나가던 상엽이의 광일이 구경하기 📍230604 어썸뮤직페스티벌,https://www.youtube.com/watch?v=lmEXWOP-yzA,https://i.ytimg.com/vi/lmEXWOP-yzA/hqdefault.jpg
YHOKjSZPv4g,최상엽에게 쥐어지는 합격목걸이...10sec-루시(LUCU)[230604 어썸뮤직페스티벌],https://www.youtube.com/watch?v=YHOKjSZPv4g,https://i.ytimg.com/vi/YHOKjSZPv4g/hqdefault.jpg
EYIWFGzDRvI,[루시 신예찬] 둥가둥가 신꺄륵 ✔️230604 어썸뮤직페스티벌 #LUCY #루시 #신예찬,https://www.youtube.com/watch?v=EYIWFGzDRvI,https://i.ytimg.com/vi/EYIWFGzDRvI/hqdefault.jpg
BmFN6mUV7tY,[루시/#신예찬] 230604 어썸페 | 왈왈이들 떼창 〰️멈춰버린 시간 우리의 이야기 〰️| 결국 아무것도 알 수 없었지만 | 국도만 바이올린 🎻,https://www.youtube.com/watch?v=BmFN6mUV7tY,https://i.ytimg.com/vi/BmFN6mUV7tY/hqdefault.jpg
lIZVyuSLVQA,[LUCY/최상엽]광일이가 부르는 미다지 듣는 상엽이🥹💙(230604 어썸 뮤직 페스티벌),https://www.youtube.com/watch?v=lIZVyuSLVQA,https://i.ytimg.com/vi/lIZVyuSLVQA/hqdefault.jpg
EhCxpJhyHV0,[4K] 230604 루시(LUCY) &#39; 결국 아무것도 알 수 없었지만(Sequel) &#39;  l 예찬 FOCUS,https://www.youtube.com/watch?v=EhCxpJhyHV0,https://i.ytimg.com/vi/EhCxpJhyHV0/hqdefault.jpg
FzqKZblb-hc,[루시 신광일] 팬들 떼창 듣고 웃으면서 드럼치는 광일이(를 보면서 웃고있는 나) ✔️230604 어썸뮤직페스티벌 #LUCY #루시 #신광일,https://www.youtube.com/watch?v=FzqKZblb-hc,https://i.ytimg.com/vi/FzqKZblb-hc/hqdefault.jpg
UN3fVJ4HE0E,[루시(LUCY)/신예찬] 왈왈이 그렇게 쳐다보지마요... 📍230604 어썸뮤직페스티벌,https://www.youtube.com/watch?v=UN3fVJ4HE0E,https://i.ytimg.com/vi/UN3fVJ4HE0E/hqdefault.jpg
