Video ID,Title,URL,Thumbnail URL
p3fmGhoD8iE,210618 &#39;바다가 보이는 마을 (마녀 배달부 키키 OST)’ 루시 신예찬 직캠 (YECHAN FOCUS) | @LUCY ISLAND : FIRST LANDING,https://www.youtube.com/watch?v=p3fmGhoD8iE,https://i.ytimg.com/vi/p3fmGhoD8iE/hqdefault.jpg
epYnaIw9C4Y,210618 LUCY(루시) - 동문서답 / LUCY ISLAND: FIRST LANDING,https://www.youtube.com/watch?v=epYnaIw9C4Y,https://i.ytimg.com/vi/epYnaIw9C4Y/hqdefault.jpg
9uuW0Pv5sVs,210618 동문서답 (LUCY 최상엽 focus),https://www.youtube.com/watch?v=9uuW0Pv5sVs,https://i.ytimg.com/vi/9uuW0Pv5sVs/hqdefault.jpg
L6Qre_OabBY,210618 [ LUCY ISLAND :First Landing ] City Pirate+Swim+Cry Bird,https://www.youtube.com/watch?v=L6Qre_OabBY,https://i.ytimg.com/vi/L6Qre_OabBY/hqdefault.jpg
NY2mgwn4eU4,210618 [ LUCY ISLAND :First Landing ] Would You Dance With Me - 신광일(aka.Danny),https://www.youtube.com/watch?v=NY2mgwn4eU4,https://i.ytimg.com/vi/NY2mgwn4eU4/hqdefault.jpg
FtpYnsFl1Vg,210618 [ LUCY ISLAND :First Landing ] City Pirate+Swim+Cry Bird(LUCY Full cam.ver),https://www.youtube.com/watch?v=FtpYnsFl1Vg,https://i.ytimg.com/vi/FtpYnsFl1Vg/hqdefault.jpg
Gl9NHKJzbBY,210618-19 LUCY ISLAND First Landing &#39;Would You Dance With Me&#39; LUCY 신광일 cam,https://www.youtube.com/watch?v=Gl9NHKJzbBY,https://i.ytimg.com/vi/Gl9NHKJzbBY/hqdefault.jpg
G7w6QkQJa2M,210618 멋진 헛간 (LUCY 최상엽 focus),https://www.youtube.com/watch?v=G7w6QkQJa2M,https://i.ytimg.com/vi/G7w6QkQJa2M/hqdefault.jpg
UZcDDxAc2H0,210618 [ LUCY ISLAND :First Landing ] Intro+개화(Flowering) LUCY Full.ver,https://www.youtube.com/watch?v=UZcDDxAc2H0,https://i.ytimg.com/vi/UZcDDxAc2H0/hqdefault.jpg
0heSYFsuZb4,[4K] 210618 LUCY ISLAND : FIRST LANDING 마지막재회  / LUCY 최상엽 직캠 ( SANGYEOP FOCUS ),https://www.youtube.com/watch?v=0heSYFsuZb4,https://i.ytimg.com/vi/0heSYFsuZb4/hqdefault.jpg
v8J5g8O6Hrs,210618 [ LUCY ISLAND :First Landing ] Flare,https://www.youtube.com/watch?v=v8J5g8O6Hrs,https://i.ytimg.com/vi/v8J5g8O6Hrs/hqdefault.jpg
OR6WiqhUXEY,[4K] 210618-210619 LUCY ISLAND : FIRST LANDING 동문서답 (Stage Mix) / LUCY 최상엽 직캠 ( SANGYEOP FOCUS ),https://www.youtube.com/watch?v=OR6WiqhUXEY,https://i.ytimg.com/vi/OR6WiqhUXEY/hqdefault.jpg
ZZMxs_tHe1Y,210618 TikTok: 상엽의 달콤한 보이스❣️ #IGotU,https://www.youtube.com/watch?v=ZZMxs_tHe1Y,https://i.ytimg.com/vi/ZZMxs_tHe1Y/hqdefault.jpg
LymMrAPO-CM,210618-19 LUCY ISLAND First Landing &#39;동문서답&#39; LUCY 신광일 cam,https://www.youtube.com/watch?v=LymMrAPO-CM,https://i.ytimg.com/vi/LymMrAPO-CM/hqdefault.jpg
GouYJTmx5Zg,210618 [ LUCY ISLAND :First Landing ] 시간의 토끼_신광일,https://www.youtube.com/watch?v=GouYJTmx5Zg,https://i.ytimg.com/vi/GouYJTmx5Zg/hqdefault.jpg
bCIhsQJ227g,210618 [ LUCY ISLAND :First Landing ] I Got U,https://www.youtube.com/watch?v=bCIhsQJ227g,https://i.ytimg.com/vi/bCIhsQJ227g/hqdefault.jpg
o5mu8bJ9eMM,210618-19 LUCY ISLAND First Landing &#39;시간의 토끼&#39; LUCY 신광일 cam,https://www.youtube.com/watch?v=o5mu8bJ9eMM,https://i.ytimg.com/vi/o5mu8bJ9eMM/hqdefault.jpg
-kLmtze5zKU,210618 [ LUCY ISLAND :First Landing ] 히어로(Hero) LUCY Full.ver,https://www.youtube.com/watch?v=-kLmtze5zKU,https://i.ytimg.com/vi/-kLmtze5zKU/hqdefault.jpg
SYjJO97v6-Y,210618 [ LUCY ISLAND :First Landing ] 히어로 세션소개💙,https://www.youtube.com/watch?v=SYjJO97v6-Y,https://i.ytimg.com/vi/SYjJO97v6-Y/hqdefault.jpg
XHRY3i-PWac,[4K] 210618 LUCY ISLAND : FIRST LANDING I Got U / LUCY 최상엽 직캠 ( SANGYEOP FOCUS ),https://www.youtube.com/watch?v=XHRY3i-PWac,https://i.ytimg.com/vi/XHRY3i-PWac/hqdefault.jpg
NHG718P5wCs,210618 [ LUCY ISLAND :First Landing ] 동문서답,https://www.youtube.com/watch?v=NHG718P5wCs,https://i.ytimg.com/vi/NHG718P5wCs/hqdefault.jpg
MM3lJwbDhz4,210618 [ LUCY ISLAND :First Landing ] 마지막 재회(LUCY Full cam.ver),https://www.youtube.com/watch?v=MM3lJwbDhz4,https://i.ytimg.com/vi/MM3lJwbDhz4/hqdefault.jpg
A7iHHAyMaU8,210618 [ LUCY ISLAND :First Landing ]멋진헛간 LUCY Full.ver,https://www.youtube.com/watch?v=A7iHHAyMaU8,https://i.ytimg.com/vi/A7iHHAyMaU8/hqdefault.jpg
EIryRc8e_oo,210618 LUCY ISLAND First Landing / 멋진헛간 신예찬 직캠 (YECHAN FOCUS),https://www.youtube.com/watch?v=EIryRc8e_oo,https://i.ytimg.com/vi/EIryRc8e_oo/hqdefault.jpg
LRDiIkS2NAc,[4K] 210618 LUCY ISLAND : FIRST LANDING  Flare / LUCY 최상엽 직캠 ( SANGYEOP FOCUS ),https://www.youtube.com/watch?v=LRDiIkS2NAc,https://i.ytimg.com/vi/LRDiIkS2NAc/hqdefault.jpg
eQE60ZJmIwQ,210618 [ LUCY ISLAND :First Landing ] 조깅(Jogging) LUCY Full.ver,https://www.youtube.com/watch?v=eQE60ZJmIwQ,https://i.ytimg.com/vi/eQE60ZJmIwQ/hqdefault.jpg
wdX3t_2bh1A,210618 [ LUCY ISLAND :First Landing ] 선잠(Snooze) LUCY Full.ver,https://www.youtube.com/watch?v=wdX3t_2bh1A,https://i.ytimg.com/vi/wdX3t_2bh1A/hqdefault.jpg
wgRwYfzr4Ow,210618 [ LUCY ISLAND :First Landing ] 히어로(Hero),https://www.youtube.com/watch?v=wgRwYfzr4Ow,https://i.ytimg.com/vi/wgRwYfzr4Ow/hqdefault.jpg
64ZCN6ZtLTE,210618 루시콘서트 신예찬 조원상 바다가 보이는 마을,https://www.youtube.com/watch?v=64ZCN6ZtLTE,https://i.ytimg.com/vi/64ZCN6ZtLTE/hqdefault.jpg
qFS1AroYmaQ,210618 [ LUCY ISLAND :First Landing ] 멋진헛간,https://www.youtube.com/watch?v=qFS1AroYmaQ,https://i.ytimg.com/vi/qFS1AroYmaQ/hqdefault.jpg
