Video ID,Title,URL,Thumbnail URL
SvUc33a1u0g,[루시/신예찬] 급하게 현 갈고 솔로 들어가는 짱바이올리니스트 | 230819 21세기의 어떤 날 #LUCY,https://www.youtube.com/watch?v=SvUc33a1u0g,https://i.ytimg.com/vi/SvUc33a1u0g/hqdefault.jpg
Mf1Kty2DyaE,루시 베이시스트 조원상 PinkVenom 일렉 커버,https://www.youtube.com/watch?v=Mf1Kty2DyaE,https://i.ytimg.com/vi/Mf1Kty2DyaE/hqdefault.jpg
gcLpxBN5Yk4,루시_히어로_댓글모음,https://www.youtube.com/watch?v=gcLpxBN5Yk4,https://i.ytimg.com/vi/gcLpxBN5Yk4/hqdefault.jpg
GPXx-VVked8,LUCY - 결국 아무것도 알 수 없었지만 Concert Live Clip (@2021 All kind of) / ENG sub,https://www.youtube.com/watch?v=GPXx-VVked8,https://i.ytimg.com/vi/GPXx-VVked8/hqdefault.jpg
d7Q0HpZCH60,쾌감 지리는 루시 &#39;맞네&#39; 후렴,https://www.youtube.com/watch?v=d7Q0HpZCH60,https://i.ytimg.com/vi/d7Q0HpZCH60/hqdefault.jpg
P3q-UYQE72Y,급하게 현갈고 솔로 갈기는 루시 신예찬 맞네,https://www.youtube.com/watch?v=P3q-UYQE72Y,https://i.ytimg.com/vi/P3q-UYQE72Y/hqdefault.jpg
YWPoNCIfvNE,신예찬은...활을 찢어... #신예찬 #루시,https://www.youtube.com/watch?v=YWPoNCIfvNE,https://i.ytimg.com/vi/YWPoNCIfvNE/hqdefault.jpg
j-5QrcoXeh8,LUCY - Intro(Paganini Caprice No.24) + Knowhow Concert Live Clip (@2022 Encore Concert) / ENG sub,https://www.youtube.com/watch?v=j-5QrcoXeh8,https://i.ytimg.com/vi/j-5QrcoXeh8/hqdefault.jpg
UAAWGUWVlZk,LUCY - 21세기의 어떤 날 Concert Live Clip (@2023 INSERT COIN: parade),https://www.youtube.com/watch?v=UAAWGUWVlZk,https://i.ytimg.com/vi/UAAWGUWVlZk/hqdefault.jpg
IDFW2dOk1Zc,원상이 말투는 컨셉이 아니랍니다 #루시 #조원상,https://www.youtube.com/watch?v=IDFW2dOk1Zc,https://i.ytimg.com/vi/IDFW2dOk1Zc/hqdefault.jpg
sLy1RufohoE,230604 어썸페 루시 무대 위로 점프하는 #신예찬,https://www.youtube.com/watch?v=sLy1RufohoE,https://i.ytimg.com/vi/sLy1RufohoE/hqdefault.jpg
k4tTwPuJ_34,좌측에 #신예찬 출현! 맞네 바이올린 솔로🎻 | #shorts #루시 #LUCY,https://www.youtube.com/watch?v=k4tTwPuJ_34,https://i.ytimg.com/vi/k4tTwPuJ_34/hqdefault.jpg
tmW4sZfn9Ho,~친구 3 시리즈~LUCY 신예찬이 연주하는 ‘부동의 첫사랑’ #친구3챌린지,https://www.youtube.com/watch?v=tmW4sZfn9Ho,https://i.ytimg.com/vi/tmW4sZfn9Ho/hqdefault.jpg
s2RNaE6-UEs,현란한 연주와 가벼운 몸짓이 보이시나요? 다시 한번 말씀드리지만 저 베이스는 8kg입니다.#LUCY #루시 #조원상 #조깅,https://www.youtube.com/watch?v=s2RNaE6-UEs,https://i.ytimg.com/vi/s2RNaE6-UEs/hqdefault.jpg
4Cxif72q8_I,[가로 직캠] LUCY - 개화 (Flowering) (LUCY - FAN CAM) [유희열의 스케치북/You Heeyeol’s Sketchbook] | KBS 방송,https://www.youtube.com/watch?v=4Cxif72q8_I,https://i.ytimg.com/vi/4Cxif72q8_I/hqdefault.jpg
tDumragu1Mw,생글생글 웃던 신예찬 갑자기 정색 후... 본업 갭차이✨ l #쇼챔피언 l #LUCY l #루시 l #아니근데진짜 l #shorts,https://www.youtube.com/watch?v=tDumragu1Mw,https://i.ytimg.com/vi/tDumragu1Mw/hqdefault.jpg
KB49mvm3g1E,221127 루시 앵콜콘서트 맞네 #최상엽 #신예찬,https://www.youtube.com/watch?v=KB49mvm3g1E,https://i.ytimg.com/vi/KB49mvm3g1E/hqdefault.jpg
pN0lhgn_nPs,#루시 #LUCY #최상엽 🎤 떼굴떼굴 음향사고 났는데도 킵고잉... 밴드 조으다,https://www.youtube.com/watch?v=pN0lhgn_nPs,https://i.ytimg.com/vi/pN0lhgn_nPs/hqdefault.jpg
ryicKKlZpTo,[MPD직캠] 루시 신예찬 직캠 4K ‘조깅(Jogging)’ (LUCY Shin Yechan FanCam) | @MCOUNTDOWN_2020.8.13,https://www.youtube.com/watch?v=ryicKKlZpTo,https://i.ytimg.com/vi/ryicKKlZpTo/hqdefault.jpg
R7TsnHfsVcg,[LUCY 루시 예찬] 230422 채워 안대 바이올린 퍼포먼스 루시 인서트코인 앵콜서트 퍼레이드,https://www.youtube.com/watch?v=R7TsnHfsVcg,https://i.ytimg.com/vi/R7TsnHfsVcg/hqdefault.jpg
4kRWSo8dmVI,[MPD직캠] 위키미키 루시 직캠 ‘Picky Picky’ (Weki Meki LUCY FanCam) | @MCOUNTDOWN_2019.5.16,https://www.youtube.com/watch?v=4kRWSo8dmVI,https://i.ytimg.com/vi/4kRWSo8dmVI/hqdefault.jpg
biUXEakC5C0,[LUCY 루시 원상] 221216 입덕요정 조원상 오늘도 무사히 콘서트,https://www.youtube.com/watch?v=biUXEakC5C0,https://i.ytimg.com/vi/biUXEakC5C0/hqdefault.jpg
i4wIXLbNx2g,루시가 추는 까탈레나ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=i4wIXLbNx2g,https://i.ytimg.com/vi/i4wIXLbNx2g/hqdefault.jpg
EqV-o4uCdE8,꿀타래 장인 루시 신예찬 21세기의 어떤 날 바이올린 솔로🎻 230506 Awesome Stage in Busan #2 #루시 #LUCY #신예찬 #예찬 #YECHAN,https://www.youtube.com/watch?v=EqV-o4uCdE8,https://i.ytimg.com/vi/EqV-o4uCdE8/hqdefault.jpg
aBYZ9BrvIfU,[MPD직캠] 위키미키 루시 직캠 4K &#39;OOPSY’ (Weki Meki LUCY FanCam) | @MCOUNTDOWN_2020.6.18,https://www.youtube.com/watch?v=aBYZ9BrvIfU,https://i.ytimg.com/vi/aBYZ9BrvIfU/hqdefault.jpg
q6MFyqBYtuA,[MPD직캠] 위키미키 루시 직캠 ‘DAZZLE DAZZLE’ (Weki Meki LUCY FanCam) | @MCOUNTDOWN_2020.2.20,https://www.youtube.com/watch?v=q6MFyqBYtuA,https://i.ytimg.com/vi/q6MFyqBYtuA/hqdefault.jpg
I-serHiQFsQ,[MPD직캠] 위키미키 루시 직캠 ‘Crush’ (Weki Meki LUCY FanCam) | @MCOUNTDOWN_2018.10.18,https://www.youtube.com/watch?v=I-serHiQFsQ,https://i.ytimg.com/vi/I-serHiQFsQ/hqdefault.jpg
nrzvFxxYD_E,[MPD직캠] 위키미키 루시 직캠 4K &#39;COOL&#39; (Weki Meki LUCY FanCam) | @MCOUNTDOWN_2020.10.8,https://www.youtube.com/watch?v=nrzvFxxYD_E,https://i.ytimg.com/vi/nrzvFxxYD_E/hqdefault.jpg
pK8bkJ27MKQ,#LUCY 의 대기실 😆 콘서트 퍼포먼스 준비 중? #신예찬 #최상엽,https://www.youtube.com/watch?v=pK8bkJ27MKQ,https://i.ytimg.com/vi/pK8bkJ27MKQ/hqdefault.jpg
pXZGvwfvhU0,예찬이형 무릎 퍼포에 웃참하는 꽝이리  | #루시 #LUCY #신광일,https://www.youtube.com/watch?v=pXZGvwfvhU0,https://i.ytimg.com/vi/pXZGvwfvhU0/hqdefault.jpg
