Title,URL,Thumbnail URL
"박자 밀리니까 눈맞추고 박자 맞춰나가는 루시 신예찬🎻 230820 다섯번째 단독콘서트 열, 다섯 Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN",https://www.youtube.com/watch?v=WgowY-8TplI,https://i.ytimg.com/vi/WgowY-8TplI/hqdefault.jpg
"[루시/신예찬] 밴드 루시 바이올리니스트 국힙원탑 썰 | 230820 넌 혹시, 난 괜히 #LUCY",https://www.youtube.com/watch?v=szli9ow5P0c,https://i.ytimg.com/vi/szli9ow5P0c/hqdefault.jpg
"230820 LUCY 열,다섯 뜨거 신예찬 바이올린 솔로",https://www.youtube.com/watch?v=kmd0-N9M8aE,https://i.ytimg.com/vi/kmd0-N9M8aE/hqdefault.jpg
"[230820] LUCY Concert : 열, 다섯 | Vivaldi Four Seasons Summer Intro + 뜨거 직캠 | Full Focus",https://www.youtube.com/watch?v=aiP_4PqX26s,https://i.ytimg.com/vi/aiP_4PqX26s/hqdefault.jpg
"[4K] 230820 루시(LUCY) 최상엽 Missing Call + 넌 혹시, 난 괜히 직캠 (with 신예찬, 조원상, 신광일) / # 열, 다섯 막콘",https://www.youtube.com/watch?v=QFLjAx7a-HU,https://i.ytimg.com/vi/QFLjAx7a-HU/hqdefault.jpg
[루시/최상엽] 헤이‼️떠오르는 떼창 맛집💕헤이‼️ㅣ230820 #내버려 - #LUCY #shorts,https://www.youtube.com/watch?v=ASl0wQtdITk,https://i.ytimg.com/vi/ASl0wQtdITk/hqdefault.jpg
"[루시/신예찬] 230820_아지랑이 떼창에 울컥한 예찬이 | 루시 단독 콘서트 “열, 다섯”",https://www.youtube.com/watch?v=ap2WkqW1pfA,https://i.ytimg.com/vi/ap2WkqW1pfA/hqdefault.jpg
"230820 LUCY(루시) - 내버려 / LUCY 다섯 번째 단독 콘서트 열, 다섯",https://www.youtube.com/watch?v=5rsLIAwOJz0,https://i.ytimg.com/vi/5rsLIAwOJz0/hqdefault.jpg
"루시 신예찬 개화 바이올린 솔로🎻 230820 다섯번째 단독콘서트 열, 다섯 Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN",https://www.youtube.com/watch?v=j8bfJLpgiWY,https://i.ytimg.com/vi/j8bfJLpgiWY/hqdefault.jpg
[4K] 230820 루시(LUCY) 맞네 최상엽 직캠,https://www.youtube.com/watch?v=xRweLNr2710,https://i.ytimg.com/vi/xRweLNr2710/hqdefault.jpg
"230820 LUCY 열,다섯 맞네 신예찬 바이올린 솔로",https://www.youtube.com/watch?v=GyUDHzsSHCg,https://i.ytimg.com/vi/GyUDHzsSHCg/hqdefault.jpg
"[루시(LUCY)] 맞네를 이을 역대급 떼창 📍230820 열,다섯",https://www.youtube.com/watch?v=i4WI8ig3gCA,https://i.ytimg.com/vi/i4WI8ig3gCA/hqdefault.jpg
"[LUCY 루시 원상] 230820 감사하고 사랑해요 단독콘서트 열, 다섯",https://www.youtube.com/watch?v=8mH3c6CU9Sk,https://i.ytimg.com/vi/8mH3c6CU9Sk/hqdefault.jpg
"230820 LUCY 열,다섯 조깅 신예찬 바이올린 솔로",https://www.youtube.com/watch?v=lrqD6YAkk1I,https://i.ytimg.com/vi/lrqD6YAkk1I/hqdefault.jpg
"[4K] 230820 열,다섯 &quot;내버려&#39;&#39; for. LUCY 신예찬",https://www.youtube.com/watch?v=qoI5beUlaaE,https://i.ytimg.com/vi/qoI5beUlaaE/hqdefault.jpg
