Video ID,Title,URL,Thumbnail URL
26XlOXklYj4,[LUCY/루시] 물병 세우기 게임하다가 급사과하는 사기(개그맨)밴드 (210525 신광일 생일 브이앱),https://www.youtube.com/watch?v=26XlOXklYj4,https://i.ytimg.com/vi/26XlOXklYj4/hqdefault.jpg
0CblfLBaEIU,[루시] 신광일 빠밤 2탄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=0CblfLBaEIU,https://i.ytimg.com/vi/0CblfLBaEIU/hqdefault.jpg
AROoLsDcodc,[루시 신광일] 멈추지 않는 凸 논란,https://www.youtube.com/watch?v=AROoLsDcodc,https://i.ytimg.com/vi/AROoLsDcodc/hqdefault.jpg
mcBEO50bOqU,차은우 전정국.. 그리고 신광일,https://www.youtube.com/watch?v=mcBEO50bOqU,https://i.ytimg.com/vi/mcBEO50bOqU/hqdefault.jpg
viGgaclydS0,새벽 3시반에 영상통화하는 루시 신광일 신예찬 (취한거아님),https://www.youtube.com/watch?v=viGgaclydS0,https://i.ytimg.com/vi/viGgaclydS0/hqdefault.jpg
Xdr_PIwkyoA,[LUCY/루시] 루시의 첫인상 (a.k.a 신광일의 야자타임),https://www.youtube.com/watch?v=Xdr_PIwkyoA,https://i.ytimg.com/vi/Xdr_PIwkyoA/hqdefault.jpg
5-U8efIQgf8,[LUCY/루시] 210523 최상엽 애기애기해 듣는 신광일 신예찬,https://www.youtube.com/watch?v=5-U8efIQgf8,https://i.ytimg.com/vi/5-U8efIQgf8/hqdefault.jpg
OJ7JQHrY9oQ,신광일 냥고스타 즉석 커버ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=OJ7JQHrY9oQ,https://i.ytimg.com/vi/OJ7JQHrY9oQ/hqdefault.jpg
N9uHsQVb334,철벽치는 신광일,https://www.youtube.com/watch?v=N9uHsQVb334,https://i.ytimg.com/vi/N9uHsQVb334/hqdefault.jpg
e0wh3lAga7I,[신광일/LUCY] 2022년 핫한 동영상 1위 #shorts,https://www.youtube.com/watch?v=e0wh3lAga7I,https://i.ytimg.com/vi/e0wh3lAga7I/hqdefault.jpg
5ASMcq9E_bM,[루시] 품격있는 요리방송,https://www.youtube.com/watch?v=5ASMcq9E_bM,https://i.ytimg.com/vi/5ASMcq9E_bM/hqdefault.jpg
nWCNJlsgu8U,예찬이가 현상에게 알려주는 신광일 사용법 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=nWCNJlsgu8U,https://i.ytimg.com/vi/nWCNJlsgu8U/hqdefault.jpg
ibNLHv8QNo0,강조되고 반복되는 몰이는 광일이를 억울하게 해요 #루시 #신광일,https://www.youtube.com/watch?v=ibNLHv8QNo0,https://i.ytimg.com/vi/ibNLHv8QNo0/hqdefault.jpg
QpC4k3wjOvE,[LUCY/신광일] 싱광일은 왜 그를까,https://www.youtube.com/watch?v=QpC4k3wjOvE,https://i.ytimg.com/vi/QpC4k3wjOvE/hqdefault.jpg
aHLka7Okf7I,신광일 드립실패 현장,https://www.youtube.com/watch?v=aHLka7Okf7I,https://i.ytimg.com/vi/aHLka7Okf7I/hqdefault.jpg
4kHRgGfXOYY,[신광일/LUCY] 아직도 내 웃음버튼 영상,https://www.youtube.com/watch?v=4kHRgGfXOYY,https://i.ytimg.com/vi/4kHRgGfXOYY/hqdefault.jpg
w2ms6zEgCRs,"[LUCY/신예찬, 신광일] 둘이 뭐해..?",https://www.youtube.com/watch?v=w2ms6zEgCRs,https://i.ytimg.com/vi/w2ms6zEgCRs/hqdefault.jpg
iFCesB5tk1A,신광일과 가까워졌다가 다시 멀어지기 (신광일 시청 금지),https://www.youtube.com/watch?v=iFCesB5tk1A,https://i.ytimg.com/vi/iFCesB5tk1A/hqdefault.jpg
pSLFIytGWJE,[루시/신광일] 다소 당황스러운 광일이의 미스틱 오디션 봤던 썰,https://www.youtube.com/watch?v=pSLFIytGWJE,https://i.ytimg.com/vi/pSLFIytGWJE/hqdefault.jpg
AeFyD0w5pVw,시리한테 농락당하는 신광일ㅋㅋㅋㅋㅋㅋ (또 혼자 시트콤 찍음😂),https://www.youtube.com/watch?v=AeFyD0w5pVw,https://i.ytimg.com/vi/AeFyD0w5pVw/hqdefault.jpg
qnESrw-IQa0,[LUCY/루시] 빙수 연유 뿌리는 걸로 싸운 신예찬 신광일 (+신난 원상이),https://www.youtube.com/watch?v=qnESrw-IQa0,https://i.ytimg.com/vi/qnESrw-IQa0/hqdefault.jpg
