Video ID,Title,URL,Thumbnail URL
ITTaDZnVqoY,230618 부산콘 아니 근데 진짜 신예찬 바이올린 솔로 #신예찬 #루시 #lucy #루시콘서트,https://www.youtube.com/watch?v=ITTaDZnVqoY,https://i.ytimg.com/vi/ITTaDZnVqoY/hqdefault.jpg
ri4Tf77A9bI,[루시/최상엽] 히어로 편곡 버전 추가 가사ㅣ230618 #히어로 - #LUCY #shorts,https://www.youtube.com/watch?v=ri4Tf77A9bI,https://i.ytimg.com/vi/ri4Tf77A9bI/hqdefault.jpg
TI0TcCgP_bk,루시 신예찬 아니 근데 진짜 바이올린 솔로🎻 230618 부산 단독 콘서트 LUMINOUS Day2 #루시 #LUCY #신예찬 #예찬 #YECHAN,https://www.youtube.com/watch?v=TI0TcCgP_bk,https://i.ytimg.com/vi/TI0TcCgP_bk/hqdefault.jpg
uLwuKSNVDXM,[루시/최상엽] 야무지게 리본 잘 묶기ㅣ230618 #채워 - #LUCY #shorts,https://www.youtube.com/watch?v=uLwuKSNVDXM,https://i.ytimg.com/vi/uLwuKSNVDXM/hqdefault.jpg
I3QDS4HdrLQ,[4K] 230618 루시(LUCY) - 채워 | 4CAM,https://www.youtube.com/watch?v=I3QDS4HdrLQ,https://i.ytimg.com/vi/I3QDS4HdrLQ/hqdefault.jpg
qoVnGUZqGio,[4K] 230618 루시(LUCY) 최상엽 히어로+I Got U 직캠 (with 신예찬) / # LUMINOUS 막콘,https://www.youtube.com/watch?v=qoVnGUZqGio,https://i.ytimg.com/vi/qoVnGUZqGio/hqdefault.jpg
3k12eAjxgCs,"[루시/최상엽] 10sec 떼창 (사실 저는 아직 못 외움,,)ㅣ230618 #10sec - #LUCY #shorts",https://www.youtube.com/watch?v=3k12eAjxgCs,https://i.ytimg.com/vi/3k12eAjxgCs/hqdefault.jpg
x2In0-S3_JM,[루시/최상엽] 만족할 때 까지 얼마든지 함성 질러드릴께요🥹💕ㅣ230618 #히어로 - #LUCY #shorts,https://www.youtube.com/watch?v=x2In0-S3_JM,https://i.ytimg.com/vi/x2In0-S3_JM/hqdefault.jpg
Pm0mPjk63Eo,230618 즉석에서 부르는 내쓸차 신예찬 #신예찬 #루시 #lucy #루시콘서트,https://www.youtube.com/watch?v=Pm0mPjk63Eo,https://i.ytimg.com/vi/Pm0mPjk63Eo/hqdefault.jpg
Lqa1wzUdi-Y,[LUCY/최상엽] 이 순간이 영원할 것처럼 &quot;Ending&quot;(230618 부산 단콘 LUMINOUS 막콘),https://www.youtube.com/watch?v=Lqa1wzUdi-Y,https://i.ytimg.com/vi/Lqa1wzUdi-Y/hqdefault.jpg
