Video ID,Title,URL,Thumbnail URL
Z_JcSvphXN8,[Playlist] LUCY 리드보컬 신광일🐻💙,https://www.youtube.com/watch?v=Z_JcSvphXN8,https://i.ytimg.com/vi/Z_JcSvphXN8/hqdefault.jpg
ZvEKQxm_Pos,lucy shin gwangil live playlist / 루시 신광일 라방 노래 모음,https://www.youtube.com/watch?v=ZvEKQxm_Pos,https://i.ytimg.com/vi/ZvEKQxm_Pos/hqdefault.jpg
7mtqOhy5aCU,신광일의 킬링보이스를 라이브로!,https://www.youtube.com/watch?v=7mtqOhy5aCU,https://i.ytimg.com/vi/7mtqOhy5aCU/hqdefault.jpg
FMcKGDbQdZU,Still with you - 정국 of BTS  ( cover ),https://www.youtube.com/watch?v=FMcKGDbQdZU,https://i.ytimg.com/vi/FMcKGDbQdZU/hqdefault.jpg
Nq1eWG0pU0A,데이식스 - 한 페이지가 될 수 있게 (cover),https://www.youtube.com/watch?v=Nq1eWG0pU0A,https://i.ytimg.com/vi/Nq1eWG0pU0A/hqdefault.jpg
ZPXLIT2XzFE,너의바다 - Hoppipolla (cover),https://www.youtube.com/watch?v=ZPXLIT2XzFE,https://i.ytimg.com/vi/ZPXLIT2XzFE/hqdefault.jpg
HrnVFYnehG0,루시 신광일 &amp; 하현상 | Oasis - Don&#39;t Look Back In Anger,https://www.youtube.com/watch?v=HrnVFYnehG0,https://i.ytimg.com/vi/HrnVFYnehG0/hqdefault.jpg
XaYtFmo2oG0,이누야샤 ost - 시대를 초월한 마음 Cover,https://www.youtube.com/watch?v=XaYtFmo2oG0,https://i.ytimg.com/vi/XaYtFmo2oG0/hqdefault.jpg
A069xn6zu3o,남매가 부르는 디즈니 라푼젤 (tangled) ost - I see the light (cover),https://www.youtube.com/watch?v=A069xn6zu3o,https://i.ytimg.com/vi/A069xn6zu3o/hqdefault.jpg
t3TDi_rXzls,남매가 부른 디즈니 OST Can you feel the Love tonight (&quot;Lion king&quot; ost) cover,https://www.youtube.com/watch?v=t3TDi_rXzls,https://i.ytimg.com/vi/t3TDi_rXzls/hqdefault.jpg
02wfiM1cPAc,루시 신광일 &amp; 악뮤 이수현 | I See the Light (라푼젤 Tangled OST) cover,https://www.youtube.com/watch?v=02wfiM1cPAc,https://i.ytimg.com/vi/02wfiM1cPAc/hqdefault.jpg
3vJ2UoW78Mw,하루종일 - 죠지 (cover),https://www.youtube.com/watch?v=3vJ2UoW78Mw,https://i.ytimg.com/vi/3vJ2UoW78Mw/hqdefault.jpg
qLHf0SYv6dY,아이유 - 금요일에 만나요 (cover),https://www.youtube.com/watch?v=qLHf0SYv6dY,https://i.ytimg.com/vi/qLHf0SYv6dY/hqdefault.jpg
7gKUp_xNRS0,"루시 신광일 &amp; 빌리 하람 | 수지, 백현 - Dream cover",https://www.youtube.com/watch?v=7gKUp_xNRS0,https://i.ytimg.com/vi/7gKUp_xNRS0/hqdefault.jpg
sJOB2cR-7WU,you - Who am I,https://www.youtube.com/watch?v=sJOB2cR-7WU,https://i.ytimg.com/vi/sJOB2cR-7WU/hqdefault.jpg
4Y4Q59bVwEI,Who am I - Beautiful,https://www.youtube.com/watch?v=4Y4Q59bVwEI,https://i.ytimg.com/vi/4Y4Q59bVwEI/hqdefault.jpg
CMsJra7_8ns,[LUCY] 신광일 냥고스타 &#39;호빵맨&#39; 드럼 Cover,https://www.youtube.com/watch?v=CMsJra7_8ns,https://i.ytimg.com/vi/CMsJra7_8ns/hqdefault.jpg
lJ14cYd-5lo,숟가락으로 노래를 커버해 보자!!!! : NELL - Cliff Parade (cover),https://www.youtube.com/watch?v=lJ14cYd-5lo,https://i.ytimg.com/vi/lJ14cYd-5lo/hqdefault.jpg
INyKJo1KHE4,루시 신광일 | pH-1 - Nerdy Love cover,https://www.youtube.com/watch?v=INyKJo1KHE4,https://i.ytimg.com/vi/INyKJo1KHE4/hqdefault.jpg
uJ8MFqlagsg,루시 신광일 | Day6 - 예뻤어 cover,https://www.youtube.com/watch?v=uJ8MFqlagsg,https://i.ytimg.com/vi/uJ8MFqlagsg/hqdefault.jpg
wPgNplwMCuI,신예찬 신광일 | Falling Slowly cover,https://www.youtube.com/watch?v=wPgNplwMCuI,https://i.ytimg.com/vi/wPgNplwMCuI/hqdefault.jpg
jEbaO23MGPs,루시 신광일 | 최상엽 - 그네 cover (기타 최상엽),https://www.youtube.com/watch?v=jEbaO23MGPs,https://i.ytimg.com/vi/jEbaO23MGPs/hqdefault.jpg
OeNDoO6qPLg,신광일 | 어쿠루브 - 그게 뭐라고 cover,https://www.youtube.com/watch?v=OeNDoO6qPLg,https://i.ytimg.com/vi/OeNDoO6qPLg/hqdefault.jpg
oAY2e4ZUiq0,"최상엽 신광일 | A Great Big World, Christina Aguilera - Say Something cover",https://www.youtube.com/watch?v=oAY2e4ZUiq0,https://i.ytimg.com/vi/oAY2e4ZUiq0/hqdefault.jpg
nSBrZRVMobw,루시 & 암호준재 | DEAN - instagram cover, https://www.youtube.com/watch?v=nSBrZRVMobw,https://i.ytimg.com/vi/nSBrZRVMobw/hqdefault.jpg
