Video ID,Title,URL,Thumbnail URL
BO1dzOqyXmY,루시 LUCY | (여자)아이들 - Nxde 누드 cover,https://www.youtube.com/watch?v=BO1dzOqyXmY,https://i.ytimg.com/vi/BO1dzOqyXmY/hqdefault.jpg
_4qKxJ1GsHE,LUCY LIVE CLIP :  난춘 (亂春) - cover by 광일 (chaotic spring),https://www.youtube.com/watch?v=_4qKxJ1GsHE,https://i.ytimg.com/vi/_4qKxJ1GsHE/hqdefault.jpg
DNt9iOpdav4,루시 LUCY | 윤하 - 사건의 지평선 cover,https://www.youtube.com/watch?v=DNt9iOpdav4,https://i.ytimg.com/vi/DNt9iOpdav4/hqdefault.jpg
0gCOFO9z8tg,원상이를 삼킨 연예인들 모음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=0gCOFO9z8tg,https://i.ytimg.com/vi/0gCOFO9z8tg/hqdefault.jpg
OJ7JQHrY9oQ,신광일 냥고스타 즉석 커버ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=OJ7JQHrY9oQ,https://i.ytimg.com/vi/OJ7JQHrY9oQ/hqdefault.jpg
5zULbFTB4W0,루시 LUCY | NewJeans 뉴진스 - Hype boy 하입보이 cover,https://www.youtube.com/watch?v=5zULbFTB4W0,https://i.ytimg.com/vi/5zULbFTB4W0/hqdefault.jpg
NXgZIDQzBow,루시 조원상 신광일 &amp; 데이브레이크 김선일 | DAYBREAK - Urban Life Style,https://www.youtube.com/watch?v=NXgZIDQzBow,https://i.ytimg.com/vi/NXgZIDQzBow/hqdefault.jpg
33GWtXekWg0,루시 LUCY | IVE 아이브 - After LIKE cover,https://www.youtube.com/watch?v=33GWtXekWg0,https://i.ytimg.com/vi/33GWtXekWg0/hqdefault.jpg
FMcKGDbQdZU,Still with you - 정국 of BTS  ( cover ),https://www.youtube.com/watch?v=FMcKGDbQdZU,https://i.ytimg.com/vi/FMcKGDbQdZU/hqdefault.jpg
Nq1eWG0pU0A,데이식스 - 한 페이지가 될 수 있게 (cover),https://www.youtube.com/watch?v=Nq1eWG0pU0A,https://i.ytimg.com/vi/Nq1eWG0pU0A/hqdefault.jpg
ZPXLIT2XzFE,너의바다 - Hoppipolla (cover),https://www.youtube.com/watch?v=ZPXLIT2XzFE,https://i.ytimg.com/vi/ZPXLIT2XzFE/hqdefault.jpg
HrnVFYnehG0,루시 신광일 &amp; 하현상 | Oasis - Don&#39;t Look Back In Anger,https://www.youtube.com/watch?v=HrnVFYnehG0,https://i.ytimg.com/vi/HrnVFYnehG0/hqdefault.jpg
