Video ID,Title,URL,Thumbnail URL
_4qKxJ1GsHE,LUCY LIVE CLIP :  난춘 (亂春) - cover by 광일 (chaotic spring),https://www.youtube.com/watch?v=_4qKxJ1GsHE,https://i.ytimg.com/vi/_4qKxJ1GsHE/hqdefault.jpg
OJ7JQHrY9oQ,신광일 냥고스타 즉석 커버ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=OJ7JQHrY9oQ,https://i.ytimg.com/vi/OJ7JQHrY9oQ/hqdefault.jpg
FMcKGDbQdZU,Still with you - 정국 of BTS  ( cover ),https://www.youtube.com/watch?v=FMcKGDbQdZU,https://i.ytimg.com/vi/FMcKGDbQdZU/hqdefault.jpg
Nq1eWG0pU0A,데이식스 - 한 페이지가 될 수 있게 (cover),https://www.youtube.com/watch?v=Nq1eWG0pU0A,https://i.ytimg.com/vi/Nq1eWG0pU0A/hqdefault.jpg
ZPXLIT2XzFE,너의바다 - Hoppipolla (cover),https://www.youtube.com/watch?v=ZPXLIT2XzFE,https://i.ytimg.com/vi/ZPXLIT2XzFE/hqdefault.jpg
HrnVFYnehG0,루시 신광일 &amp; 하현상 | Oasis - Don&#39;t Look Back In Anger,https://www.youtube.com/watch?v=HrnVFYnehG0,https://i.ytimg.com/vi/HrnVFYnehG0/hqdefault.jpg
XaYtFmo2oG0,이누야샤 ost - 시대를 초월한 마음 Cover,https://www.youtube.com/watch?v=XaYtFmo2oG0,https://i.ytimg.com/vi/XaYtFmo2oG0/hqdefault.jpg
A069xn6zu3o,남매가 부르는 디즈니 라푼젤 (tangled) ost - I see the light (cover),https://www.youtube.com/watch?v=A069xn6zu3o,https://i.ytimg.com/vi/A069xn6zu3o/hqdefault.jpg
t3TDi_rXzls,남매가 부른 디즈니 OST Can you feel the Love tonight (&quot;Lion king&quot; ost) cover,https://www.youtube.com/watch?v=t3TDi_rXzls,https://i.ytimg.com/vi/t3TDi_rXzls/hqdefault.jpg
02wfiM1cPAc,루시 신광일 &amp; 악뮤 이수현 | I See the Light (라푼젤 Tangled OST) cover,https://www.youtube.com/watch?v=02wfiM1cPAc,https://i.ytimg.com/vi/02wfiM1cPAc/hqdefault.jpg
3vJ2UoW78Mw,하루종일 - 죠지 (cover),https://www.youtube.com/watch?v=3vJ2UoW78Mw,https://i.ytimg.com/vi/3vJ2UoW78Mw/hqdefault.jpg
qLHf0SYv6dY,아이유 - 금요일에 만나요 (cover),https://www.youtube.com/watch?v=qLHf0SYv6dY,https://i.ytimg.com/vi/qLHf0SYv6dY/hqdefault.jpg
C8RCIL3Pfnk,루시 신광일 - Would you dance with me 라이브,https://www.youtube.com/watch?v=C8RCIL3Pfnk,https://i.ytimg.com/vi/C8RCIL3Pfnk/hqdefault.jpg
RJ9bjo4pMkE,오늘은 드러머가 아닌 보컬리스트 #신광일 의 무대🎤 #LUCY #루시 #놓지않을게,https://www.youtube.com/watch?v=RJ9bjo4pMkE,https://i.ytimg.com/vi/RJ9bjo4pMkE/hqdefault.jpg
7gKUp_xNRS0,"루시 신광일 &amp; 빌리 하람 | 수지, 백현 - Dream cover",https://www.youtube.com/watch?v=7gKUp_xNRS0,https://i.ytimg.com/vi/7gKUp_xNRS0/hqdefault.jpg
