Video ID,Title,URL,Thumbnail URL
Fw6DN8eKMe4,신광일 귀여운 소리,https://www.youtube.com/watch?v=Fw6DN8eKMe4,https://i.ytimg.com/vi/Fw6DN8eKMe4/hqdefault.jpg
zCuqdlxbr7A,221126 Childhood ENCORE &#39;Antifreeze&#39; LUCY 신광일 cam,https://www.youtube.com/watch?v=zCuqdlxbr7A,https://i.ytimg.com/vi/zCuqdlxbr7A/hqdefault.jpg
d7fpi3GrJZ8,220401 ON OFF CONCERT  |  FLARE  |  LUCY 신광일 직캠 (GWANGIL FOCUS) @롯데콘서트홀,https://www.youtube.com/watch?v=d7fpi3GrJZ8,https://i.ytimg.com/vi/d7fpi3GrJZ8/hqdefault.jpg
SUOVKyYiP-U,[220903] Childhood &#39;10sec&#39; LUCY 신광일 Focus,https://www.youtube.com/watch?v=SUOVKyYiP-U,https://i.ytimg.com/vi/SUOVKyYiP-U/hqdefault.jpg
_kMmnRJs5t4,220417 PEAKBOX 22-01  |  동문서답  |  LUCY 신광일 직캠 (GWANGIL FOCUS) @백암아트홀,https://www.youtube.com/watch?v=_kMmnRJs5t4,https://i.ytimg.com/vi/_kMmnRJs5t4/hqdefault.jpg
vcN5Yconx60,220528 PEAK FESTIVAL  |  조깅 (Jogging)  |  LUCY 신광일 직캠 (GWANGIL FOCUS) @난지한강공원,https://www.youtube.com/watch?v=vcN5Yconx60,https://i.ytimg.com/vi/vcN5Yconx60/hqdefault.jpg
nHPO15W6_bs,[루시 신광일] 요즘 외모 1등 공신 광일이의 카메라 찾기 ✔️230505 어썸스테이지 in 부산 #LUCY #루시 #신광일,https://www.youtube.com/watch?v=nHPO15W6_bs,https://i.ytimg.com/vi/nHPO15W6_bs/hqdefault.jpg
a7K6ZN86Ey8,220123 MONTHLY AWESOME &#39;INTRO+I Got U&#39; LUCY 신광일 cam,https://www.youtube.com/watch?v=a7K6ZN86Ey8,https://i.ytimg.com/vi/a7K6ZN86Ey8/hqdefault.jpg
7IITToH5nmI,뽀둥미소 #lucy #루시 #신광일,https://www.youtube.com/watch?v=7IITToH5nmI,https://i.ytimg.com/vi/7IITToH5nmI/hqdefault.jpg
3FL-eazQD1E,191003 가능동밴드_Sunday Morning (신광일 Focus) @서울정원박람회,https://www.youtube.com/watch?v=3FL-eazQD1E,https://i.ytimg.com/vi/3FL-eazQD1E/hqdefault.jpg
HcnPUkD42dQ,[4K] 220809 울산 열린음악회 LUCY 루시 놀이 신광일 Focus,https://www.youtube.com/watch?v=HcnPUkD42dQ,https://i.ytimg.com/vi/HcnPUkD42dQ/hqdefault.jpg
PETWBoCzzTs,230525 청강대 축제  |  21세기의 어떤 날  |  루시 신광일 직캠 (LUCY Gwangil focus),https://www.youtube.com/watch?v=PETWBoCzzTs,https://i.ytimg.com/vi/PETWBoCzzTs/hqdefault.jpg
UHDa6YT3rmk,조깅 인트로 드럼이 찹쌀떡 같아요  |  루시 뷰민라 신광일 focus,https://www.youtube.com/watch?v=UHDa6YT3rmk,https://i.ytimg.com/vi/UHDa6YT3rmk/hqdefault.jpg
VqoFUum5QZs,"190901 자이로팀_Thinking Out Loud (신광일 Focus) @자이로콘서트, New Zeneration",https://www.youtube.com/watch?v=VqoFUum5QZs,https://i.ytimg.com/vi/VqoFUum5QZs/hqdefault.jpg
yt2dUB8IwRA,220528 PEAK FESTIVAL  |  맞네 (You’re right)  |  LUCY 신광일 직캠 (GWANGIL FOCUS) @난지한강공원,https://www.youtube.com/watch?v=yt2dUB8IwRA,https://i.ytimg.com/vi/yt2dUB8IwRA/hqdefault.jpg
ocKUtDIXN54,[신광일/LUCY] 다들 나가,https://www.youtube.com/watch?v=ocKUtDIXN54,https://i.ytimg.com/vi/ocKUtDIXN54/hqdefault.jpg
i86sQ7sqrAQ,221126  루시 신광일 Antifreeze 직캠 ( LUCY GWANGIL FOCUS ) @Childhood Encore Concert,https://www.youtube.com/watch?v=i86sQ7sqrAQ,https://i.ytimg.com/vi/i86sQ7sqrAQ/hqdefault.jpg
tZGeArARkNI,230305  INCERT COIN 콘서트 LUCY(루시) - 21세기의 어떤 날 신광일 focus,https://www.youtube.com/watch?v=tZGeArARkNI,https://i.ytimg.com/vi/tZGeArARkNI/hqdefault.jpg
JnrrhR4xsAY,230423 LUCY - 난춘(亂春) COVER 신광일 FOCUS | INSERT COIN: Parade,https://www.youtube.com/watch?v=JnrrhR4xsAY,https://i.ytimg.com/vi/JnrrhR4xsAY/hqdefault.jpg
M6gd4FCHQXo,[루시 신광일] 10sec는 다채로운 드럼을 볼 수 있습니다 ✔️230604 어썸뮤직페스티벌 #LUCY #루시 #신광일,https://www.youtube.com/watch?v=M6gd4FCHQXo,https://i.ytimg.com/vi/M6gd4FCHQXo/hqdefault.jpg
79c8wzcOP6Q,220903-04 Childhood  |  Knowhow  |  LUCY 신광일 직캠 (Gwangil focus),https://www.youtube.com/watch?v=79c8wzcOP6Q,https://i.ytimg.com/vi/79c8wzcOP6Q/hqdefault.jpg
n8NcJtMH9jc,221202 건국대학교 방송제 LUCY &#39;맞네&#39; (신광일 focus),https://www.youtube.com/watch?v=n8NcJtMH9jc,https://i.ytimg.com/vi/n8NcJtMH9jc/hqdefault.jpg
BcKyccNoD98,"와 지, 진짜 사랑하시는구나,,,! #루시 #lucy #신광일 #최상엽",https://www.youtube.com/watch?v=BcKyccNoD98,https://i.ytimg.com/vi/BcKyccNoD98/hqdefault.jpg
muUR0NMmuUc,MP3 🎧 루시 LUCY_신광일 Focus / &#39;Childhood&#39; Encore 막콘 / 221127 직캠 [4K],https://www.youtube.com/watch?v=muUR0NMmuUc,https://i.ytimg.com/vi/muUR0NMmuUc/hqdefault.jpg
oAR_K1vL41k,230304/ 놀이-루시 #루시 #신예찬 #최상엽 #조원상 #신광일,https://www.youtube.com/watch?v=oAR_K1vL41k,https://i.ytimg.com/vi/oAR_K1vL41k/hqdefault.jpg
iZPW_wfL6r4,내 모든걸 다 주고 싶어 #루시 #신광일,https://www.youtube.com/watch?v=iZPW_wfL6r4,https://i.ytimg.com/vi/iZPW_wfL6r4/hqdefault.jpg
r929gFOPJp0,221126 루시(LUCY) - 놓지 않을게 | 신광일 focus [Childhood 차일드후드 앵콜],https://www.youtube.com/watch?v=r929gFOPJp0,https://i.ytimg.com/vi/r929gFOPJp0/hqdefault.jpg
f3BzmJE9gak,230422-23 INSERT COIN : parade &#39;OMG&#39; LUCY 신광일 cam,https://www.youtube.com/watch?v=f3BzmJE9gak,https://i.ytimg.com/vi/f3BzmJE9gak/hqdefault.jpg
bU8ghaKiAWQ,221126 LUCY 루시 난로 Stove @차일드후드앵콜 ( 최상엽 &amp; 신광일 Focus ),https://www.youtube.com/watch?v=bU8ghaKiAWQ,https://i.ytimg.com/vi/bU8ghaKiAWQ/hqdefault.jpg
-9mG7X6hJ1o,[4K] 220809 울산 열린음악회 Love poem LUCY 루시 신광일 Focus,https://www.youtube.com/watch?v=-9mG7X6hJ1o,https://i.ytimg.com/vi/-9mG7X6hJ1o/hqdefault.jpg
