Video ID,Title,URL,Thumbnail URL
xxtvr690ZJg,[4K] 240330 written by FLOWER in Seoul 루시 (LUCY) 낙화 최상엽 직캠 ( SANGYEOP FOCUS ) @핸드볼 경기장,https://www.youtube.com/watch?v=xxtvr690ZJg,https://i.ytimg.com/vi/xxtvr690ZJg/hqdefault.jpg
UsVILR6H598,[4K] 240330 written by FLOWER in Seoul 루시 (LUCY) 못 죽는 기사와 비단 요람 최상엽 직캠 ( SANGYEOP FOCUS ) @핸드볼 경기장,https://www.youtube.com/watch?v=UsVILR6H598,https://i.ytimg.com/vi/UsVILR6H598/hqdefault.jpg
q_ccV1FVOzI,240330 LUCY 루시 &#39;낙화&#39; (미공개곡) Full 직캠 | written by FLOWER in Seoul,https://www.youtube.com/watch?v=q_ccV1FVOzI,https://i.ytimg.com/vi/q_ccV1FVOzI/hqdefault.jpg
NOn9OpCY3pE,[루시/최상엽] 이번 신곡 떼창‼️빛을 담는 요람이니깐‼️ㅣ240330 #못죽는기사와비단요람 #못죽요 #LUCY #shorts,https://www.youtube.com/watch?v=NOn9OpCY3pE,https://i.ytimg.com/vi/NOn9OpCY3pE/hqdefault.jpg
xjfyHyBuxWU,"240330 | 루시[LUCY] written by flower in Seoul 첫콘 - full 노컷 직캠 |  신예찬, 최상엽, 조원상, 신광일",https://www.youtube.com/watch?v=xjfyHyBuxWU,https://i.ytimg.com/vi/xjfyHyBuxWU/hqdefault.jpg
KvxhW2WrvAE,[4K] 240330-31 written by FLOWER in Seoul 루시 (LUCY) 낙화 최상엽 교차편집 직캠 ( SANGYEOP FOCUS ),https://www.youtube.com/watch?v=KvxhW2WrvAE,https://i.ytimg.com/vi/KvxhW2WrvAE/hqdefault.jpg
J7ZM5HOQFKA,[LUCY 루시] 240330 조깅 댄스 브레이크 칼군무 Written by FLOWER in SEOUL,https://www.youtube.com/watch?v=J7ZM5HOQFKA,https://i.ytimg.com/vi/J7ZM5HOQFKA/hqdefault.jpg
mDPWjOTNouU,[루시/최상엽] 240330 반지를 입으로…,https://www.youtube.com/watch?v=mDPWjOTNouU,https://i.ytimg.com/vi/mDPWjOTNouU/hqdefault.jpg
Rxan4Fp7iNs,240330 Written by FLOWER in SEOUL LUCY 조깅 댄스브레이크 4k,https://www.youtube.com/watch?v=Rxan4Fp7iNs,https://i.ytimg.com/vi/Rxan4Fp7iNs/hqdefault.jpg
vl487fusE1E,[루시/신예찬] 밴드맨의 투어스 첫만남 챌린지 | 240330 #LUCY,https://www.youtube.com/watch?v=vl487fusE1E,https://i.ytimg.com/vi/vl487fusE1E/hqdefault.jpg
5v1YGvQz7eU,[4K] 240330 루시(LUCY) - 낙화 | 4CAM,https://www.youtube.com/watch?v=5v1YGvQz7eU,https://i.ytimg.com/vi/5v1YGvQz7eU/hqdefault.jpg
L8eRV5kQ8yw,루시 신예찬 못 죽는 기사와 비단 요람 바이올린 솔로🎻 240330 written byFLOWER in SEOUL Day 1 #루시 #LUCY #신예찬 #예찬 #YECHAN,https://www.youtube.com/watch?v=L8eRV5kQ8yw,https://i.ytimg.com/vi/L8eRV5kQ8yw/hqdefault.jpg
aw7vPxa_JT8,[4K] 240330 낙화 루시 원상 FOCUS | written by FLOWER,https://www.youtube.com/watch?v=aw7vPxa_JT8,https://i.ytimg.com/vi/aw7vPxa_JT8/hqdefault.jpg
LZtpCr0-BqA,240330-31 Written by FLOWER in SEOUL LUCY 루시 하이라이트 모아보기 교차편집 조원상 4K 직캠,https://www.youtube.com/watch?v=LZtpCr0-BqA,https://i.ytimg.com/vi/LZtpCr0-BqA/hqdefault.jpg
