Video ID,Title,URL,Thumbnail URL
R7TsnHfsVcg,[LUCY 루시 예찬] 230422 채워 안대 바이올린 퍼포먼스 루시 인서트코인 앵콜서트 퍼레이드,https://www.youtube.com/watch?v=R7TsnHfsVcg,https://i.ytimg.com/vi/R7TsnHfsVcg/hqdefault.jpg
RwnWLZhs5GA,230422 LUCY INSERT COIN:parade 무대에서 현 교체하는 신예찬,https://www.youtube.com/watch?v=RwnWLZhs5GA,https://i.ytimg.com/vi/RwnWLZhs5GA/hqdefault.jpg
Z6UR1GTDDOE,[4K] 230422 히어로+I Got U - 루시(LUCY) 최상엽 Focus @INSERT COIN: parade,https://www.youtube.com/watch?v=Z6UR1GTDDOE,https://i.ytimg.com/vi/Z6UR1GTDDOE/hqdefault.jpg
XDBOEYOE3lI,230422 무대에서 바이올린 현 가는 예차니✨️ 루시 신예찬,https://www.youtube.com/watch?v=XDBOEYOE3lI,https://i.ytimg.com/vi/XDBOEYOE3lI/hqdefault.jpg
niHOqED12wI,230422 괴력의 힘.....💪 히어로 루시 최상엽,https://www.youtube.com/watch?v=niHOqED12wI,https://i.ytimg.com/vi/niHOqED12wI/hqdefault.jpg
5c-uOYNpOGc,230422 LUCY 앵콜 콘서트 〈INSERT COIN: parade〉 LUCY 루시 도미노 루시 앙콘 조원상 직캠,https://www.youtube.com/watch?v=5c-uOYNpOGc,https://i.ytimg.com/vi/5c-uOYNpOGc/hqdefault.jpg
bsBRtio8KlA,[신예찬/LUCY] 채워 솔로 정면캠 (저화질주의..230422 인서트코인 앵콜콘) #shorts,https://www.youtube.com/watch?v=bsBRtio8KlA,https://i.ytimg.com/vi/bsBRtio8KlA/hqdefault.jpg
U7FX78cWUow,[LUCY/최상엽]&quot;채워&quot; 확성기 그 오빠 재림(230422 인서트코인 앙콘 첫콘),https://www.youtube.com/watch?v=U7FX78cWUow,https://i.ytimg.com/vi/U7FX78cWUow/hqdefault.jpg
1DOT8kabVmo,230422 INSERT COIN : parade  - 네버 인 베인 (Never in vain) / 루시 신예찬 직캠 (YECHAN FOCUS),https://www.youtube.com/watch?v=1DOT8kabVmo,https://i.ytimg.com/vi/1DOT8kabVmo/hqdefault.jpg
va7KHcPH2zo,[4K] 230422 루시(LUCY) 히어로+I Got U 최상엽 직캠 (with 신예찬) / INSERT COIN: parade 첫콘,https://www.youtube.com/watch?v=va7KHcPH2zo,https://i.ytimg.com/vi/va7KHcPH2zo/hqdefault.jpg
AQDnnYiLn-c,(4K) 230422 인서트코인 앵콜 콘서트 루시(LUCY) - 어쿠스틱 메들리 도미노 + 무색 + 내 쓸쓸함은 차갑지 않아요 + 너의 시간속으로,https://www.youtube.com/watch?v=AQDnnYiLn-c,https://i.ytimg.com/vi/AQDnnYiLn-c/hqdefault.jpg
J4JjVyLJhu4,[루시/신예찬] 230422 루시 인서트코인 앙콘 도미노 어쿠스틱,https://www.youtube.com/watch?v=J4JjVyLJhu4,https://i.ytimg.com/vi/J4JjVyLJhu4/hqdefault.jpg
P9qpKGvl9S0,230422 INSERT COIN:parade 애기애기해 오잉~롸💗 #루시 #LUCY #최상엽,https://www.youtube.com/watch?v=P9qpKGvl9S0,https://i.ytimg.com/vi/P9qpKGvl9S0/hqdefault.jpg
HSB_b2ijPH8,230422 이 세상이 얼마나 아름다웠는지!! 21세기의 어떤 날 루시 신예찬,https://www.youtube.com/watch?v=HSB_b2ijPH8,https://i.ytimg.com/vi/HSB_b2ijPH8/hqdefault.jpg
oQRsihJkQ3I,230422 LUCY INSERT COIN:parade 조깅 신예찬 바이올린 솔로,https://www.youtube.com/watch?v=oQRsihJkQ3I,https://i.ytimg.com/vi/oQRsihJkQ3I/hqdefault.jpg
adSNCh9vFPE,230422 루시 insert coin 콘서트 - 기독밴드라면서 안대를..? 채워 신예찬 최상엽,https://www.youtube.com/watch?v=adSNCh9vFPE,https://i.ytimg.com/vi/adSNCh9vFPE/hqdefault.jpg
0FY5tfKpuAc,[4K] 230422 루시(LUCY) OUTRO (뒤 돌아보면) 신예찬 직캠 / INSERT COIN: parade 첫콘,https://www.youtube.com/watch?v=0FY5tfKpuAc,https://i.ytimg.com/vi/0FY5tfKpuAc/hqdefault.jpg
d74SLCTBj-Q,230422 LUCY INSERT COIN:parade 신예찬 현 끊어지다..,https://www.youtube.com/watch?v=d74SLCTBj-Q,https://i.ytimg.com/vi/d74SLCTBj-Q/hqdefault.jpg
x-VM0tlJkyA,230422 LUCY INSERT COIN:parade 현 끊어져서 한옥 낮춰서 연주하는 신예찬,https://www.youtube.com/watch?v=x-VM0tlJkyA,https://i.ytimg.com/vi/x-VM0tlJkyA/hqdefault.jpg
euXAEVq8BbQ,230422 LUCY INSERT COIN:parade 바쁘거든 신예찬 바이올린 솔로,https://www.youtube.com/watch?v=euXAEVq8BbQ,https://i.ytimg.com/vi/euXAEVq8BbQ/hqdefault.jpg
XAoBKGi3cgU,230422 루시콘서트 뒤돌아보면(OUTRO) 신예찬 바이올린 #신예찬 #루시 #lucy,https://www.youtube.com/watch?v=XAoBKGi3cgU,https://i.ytimg.com/vi/XAoBKGi3cgU/hqdefault.jpg
9uhlSTEfzXA,230422 LUCY INSERT COIN:parade 맞네 신예찬 바이올린 솔로,https://www.youtube.com/watch?v=9uhlSTEfzXA,https://i.ytimg.com/vi/9uhlSTEfzXA/hqdefault.jpg
LKL00sRsFAU,[4K] 230422 루시(LUCY) 채워+동문서답 최상엽 신예찬 직캠 / INSERT COIN: parade 첫콘,https://www.youtube.com/watch?v=LKL00sRsFAU,https://i.ytimg.com/vi/LKL00sRsFAU/hqdefault.jpg
mEpX87GTypA,세상이 끝날듯이 연주하는 루시 신예찬 아웃트로 230422 INSERT COIN : parade #루시 #LUCY #신예찬 #예찬 #YECHAN,https://www.youtube.com/watch?v=mEpX87GTypA,https://i.ytimg.com/vi/mEpX87GTypA/hqdefault.jpg
oTuSi0SuSXQ,[루시/신예찬] 소감 말하는 예차니 @230422 INSERT COIN: parade,https://www.youtube.com/watch?v=oTuSi0SuSXQ,https://i.ytimg.com/vi/oTuSi0SuSXQ/hqdefault.jpg
GuPlZlFdW6c,230422 21세기를 함께 느꼈던... #루시 #lucy #최상엽,https://www.youtube.com/watch?v=GuPlZlFdW6c,https://i.ytimg.com/vi/GuPlZlFdW6c/hqdefault.jpg
aWa-TS8A6Rs,230422 김왈왈 루시 앵콘 다녀오다..🥺 아마도 #VLOG,https://www.youtube.com/watch?v=aWa-TS8A6Rs,https://i.ytimg.com/vi/aWa-TS8A6Rs/hqdefault.jpg
zDpxwoAQICo,230422 뒤에서 보는 채워 🎻 루시 신예찬,https://www.youtube.com/watch?v=zDpxwoAQICo,https://i.ytimg.com/vi/zDpxwoAQICo/hqdefault.jpg
drZOHpnQh7Q,[LUCY] Never in vain..네인베.....네..인베..... (230422 루시 인서트코인 앵콜콘) #shorts,https://www.youtube.com/watch?v=drZOHpnQh7Q,https://i.ytimg.com/vi/drZOHpnQh7Q/hqdefault.jpg
nCntZN1J5LQ,[4K] 230422 루시(LUCY) &#39; 뒤돌아보면(Outro) &#39;  l 신예찬 FOCUS,https://www.youtube.com/watch?v=nCntZN1J5LQ,https://i.ytimg.com/vi/nCntZN1J5LQ/hqdefault.jpg
